date,adjusted_close,close,high,low,open,volume,daily_return,ma20,ma50,volatility_20
2023-03-17,7660.27880859375,8375.0,8450.0,8325.0,8375.0,198558600,0.009036144578313143,8552.5,8528.0,0.01105471209799916
2023-03-20,7683.14599609375,8400.0,8475.0,8375.0,8400.0,37277900,0.0029850746268655914,8535.0,8530.0,0.011057510323786327
2023-03-21,7774.611328125,8500.0,8500.0,8375.0,8400.0,91617400,0.011904761904761862,8525.0,8531.0,0.011439649122126576
2023-03-24,8071.87646484375,8825.0,8825.0,8625.0,8700.0,145603600,0.038235294117647145,8532.5,8544.0,0.01441133581088483
2023-03-27,7957.54541015625,8700.0,8825.0,8700.0,8825.0,110692800,-0.014164305949008527,8531.25,8555.5,0.014746432339322489
2023-03-28,7934.6767578125,8675.0,8800.0,8675.0,8800.0,98296600,-0.002873563218390829,8531.25,8565.5,0.014702182508820464
2023-03-29,8209.8955078125,8800.0,8800.0,8625.0,8675.0,101068200,0.014409221902017322,8532.5,8580.5,0.014833586150341251
2023-03-30,8233.21875,8825.0,8900.0,8800.0,8900.0,118912100,0.0028409090909091717,8536.25,8594.0,0.014825658612251484
2023-03-31,8163.248046875,8750.0,8850.0,8725.0,8825.0,97146900,-0.008498583569405138,8543.75,8602.5,0.014403287019761762
2023-04-03,8209.8955078125,8800.0,8825.0,8750.0,8825.0,60288900,0.005714285714285783,8552.5,8612.5,0.014436869053531354
2023-04-04,8186.5712890625,8775.0,8825.0,8650.0,8825.0,60975800,-0.0028409090909090606,8567.5,8621.5,0.013808768816922636
2023-04-05,8139.9248046875,8725.0,8800.0,8725.0,8775.0,36922100,-0.005698005698005715,8583.75,8630.0,0.013698013026419974
2023-04-06,8163.248046875,8750.0,8775.0,8700.0,8700.0,45489400,0.002865329512893977,8600.0,8640.5,0.013697614713193045
2023-04-10,8209.8955078125,8800.0,8800.0,8700.0,8725.0,32996000,0.005714285714285783,8611.25,8652.5,0.013221138029179657
2023-04-11,8233.21875,8825.0,8825.0,8750.0,8825.0,44554300,0.0028409090909091717,8623.75,8659.5,0.01322081029871365
2023-04-12,8303.189453125,8900.0,8900.0,8825.0,8900.0,91903600,0.008498583569405138,8646.25,8663.5,0.01274019700936944
2023-04-13,8326.513671875,8925.0,8950.0,8875.0,8950.0,51726500,0.002808988764045006,8665.0,8668.0,0.012557191672410484
2023-04-14,8396.484375,9000.0,9000.0,8950.0,9000.0,110354200,0.008403361344537785,8698.75,8678.5,0.0106609046491556
2023-04-17,8419.8076171875,9025.0,9050.0,8900.0,9025.0,83946900,0.002777777777777768,8733.75,8689.0,0.010624646154735684
2023-04-18,8513.1025390625,9125.0,9175.0,9025.0,9050.0,91178700,0.011080332409972193,8775.0,8702.5,0.010595916707093016
2023-04-26,8583.072265625,9200.0,9200.0,9000.0,9125.0,186928200,0.008219178082191858,8816.25,8712.5,0.010580297756374122
2023-04-27,8536.4248046875,9150.0,9175.0,9075.0,9100.0,54842400,-0.005434782608695676,8853.75,8721.0,0.010819497866713075
2023-04-28,8443.130859375,9050.0,9125.0,9050.0,9100.0,145775300,-0.010928961748633892,8881.25,8725.0,0.011178039509947049
2023-05-02,8443.130859375,9050.0,9100.0,8900.0,9100.0,83645900,0.0,8892.5,8729.5,0.007551844839821876
2023-05-03,8326.513671875,8925.0,9050.0,8875.0,9050.0,83728800,-0.013812154696132617,8903.75,8730.0,0.007514240778906965
2023-05-04,8396.484375,9000.0,9025.0,8875.0,8925.0,67565000,0.008403361344537785,8920.0,8733.5,0.007606769583821433
2023-05-05,8396.484375,9000.0,9050.0,8950.0,9000.0,64815100,0.0,8930.0,8736.0,0.007015870451180375
2023-05-08,8396.484375,9000.0,9075.0,8950.0,9000.0,84754500,0.0,8938.75,8737.0,0.00700853997341809
2023-05-09,8326.513671875,8925.0,8975.0,8900.0,8950.0,40929600,-0.008333333333333304,8947.5,8738.0,0.006996833145543572
2023-05-10,8326.513671875,8925.0,8950.0,8900.0,8925.0,45322600,0.0,8953.75,8742.5,0.006910935888359635
2023-05-11,8233.21875,8825.0,8900.0,8800.0,8900.0,81993900,-0.011204481792717047,8956.25,8744.5,0.007375680224698751
2023-05-12,8209.8955078125,8800.0,8875.0,8725.0,8750.0,96525600,-0.0028328611898017497,8960.0,8745.5,0.007280049873349126
2023-05-15,8186.5712890625,8775.0,8875.0,8725.0,8875.0,64830300,-0.0028409090909090606,8961.25,8747.0,0.007292349990552946
2023-05-16,8116.6005859375,8700.0,8825.0,8700.0,8800.0,49497000,-0.008547008547008517,8956.25,8747.5,0.007417649134593506
2023-05-17,8186.5712890625,8775.0,8850.0,8750.0,8775.0,69996100,0.008620689655172376,8953.75,8748.5,0.007664975725666058
2023-05-19,8396.484375,9000.0,9000.0,8825.0,8900.0,123592500,0.02564102564102555,8958.75,8755.0,0.009446829175413795
2023-05-22,8396.484375,9000.0,9075.0,8925.0,9000.0,91000000,0.0,8962.5,8759.5,0.009433145861399941
2023-05-23,8513.1025390625,9125.0,9150.0,9025.0,9050.0,102980500,0.01388888888888884,8968.75,8767.0,0.009750648914156272
2023-05-24,8419.8076171875,9025.0,9200.0,9025.0,9200.0,77392900,-0.010958904109588996,8968.75,8775.5,0.0100774973707976
2023-05-25,8443.130859375,9050.0,9150.0,9050.0,9100.0,76325700,0.0027700831024930483,8965.0,8784.0,0.009765157026568725
2023-05-26,8536.4248046875,9150.0,9200.0,9100.0,9175.0,55675900,0.011049723756906049,8962.5,8797.5,0.009915508718901945
2023-05-29,8536.4248046875,9150.0,9250.0,9075.0,9250.0,79148200,0.0,8962.5,8812.5,0.009839425428830116
2023-05-30,8629.71875,9250.0,9325.0,9150.0,9200.0,97189500,0.010928961748633892,8972.5,8829.0,0.009769939870916582
2023-05-31,8443.130859375,9050.0,9325.0,9050.0,9300.0,722827900,-0.021621621621621623,8972.5,8838.5,0.01101898282364537
2023-06-05,8583.072265625,9200.0,9325.0,9100.0,9150.0,163535600,0.016574585635359185,8986.25,8851.0,0.011100536564226585
2023-06-06,8536.4248046875,9150.0,9200.0,9050.0,9050.0,74872200,-0.005434782608695676,8993.75,8865.0,0.011083902533946997
2023-06-07,8489.779296875,9100.0,9175.0,9075.0,9125.0,87492200,-0.005464480874316946,8998.75,8876.0,0.0111738526968932
2023-06-08,8513.1025390625,9125.0,9125.0,9075.0,9075.0,53188400,0.0027472527472527375,9005.0,8892.0,0.011182818832441706
2023-06-09,8489.779296875,9100.0,9175.0,9100.0,9175.0,44632400,-0.002739726027397249,9013.75,8907.5,0.011012360830712437
2023-06-12,8536.4248046875,9150.0,9150.0,9100.0,9150.0,38082300,0.005494505494505475,9025.0,8924.5,0.011053801698151879
2023-06-13,8536.4248046875,9150.0,9175.0,9100.0,9175.0,45552600,0.0,9041.25,8940.0,0.010663552130217163
2023-06-14,8466.4541015625,9075.0,9125.0,9050.0,9100.0,72223700,-0.008196721311475419,9055.0,8953.5,0.010853648767728652
2023-06-15,8443.130859375,9050.0,9100.0,9050.0,9100.0,59073000,-0.0027548209366391463,9068.75,8964.5,0.010851813630888923
2023-06-16,8443.130859375,9050.0,9100.0,8975.0,9100.0,112769400,0.0,9086.25,8969.0,0.010596481492280825
2023-06-19,8396.484375,9000.0,9050.0,9000.0,9000.0,32330600,-0.0055248618784530246,9097.5,8975.0,0.010605308040712252
2023-06-20,8443.130859375,9050.0,9050.0,8950.0,9025.0,54990100,0.005555555555555536,9100.0,8982.5,0.009012369158116984
2023-06-21,8513.1025390625,9125.0,9125.0,9000.0,9050.0,42676300,0.008287292817679592,9106.25,8989.0,0.009185933536530171
2023-06-22,8443.130859375,9050.0,9150.0,9050.0,9125.0,48291100,-0.008219178082191747,9102.5,8993.5,0.00884290164630583
2023-06-23,8443.130859375,9050.0,9150.0,9025.0,9025.0,47813500,0.0,9103.75,8999.5,0.008484865230937064
2023-06-26,8466.4541015625,9075.0,9125.0,9025.0,9025.0,36389900,0.0027624309392264568,9105.0,9005.0,0.008484742109024718
2023-06-27,8536.4248046875,9150.0,9150.0,9050.0,9050.0,36225100,0.008264462809917328,9105.0,9012.5,0.008318028824506987
2023-07-03,8466.4541015625,9075.0,9075.0,9025.0,9025.0,108855900,-0.008196721311475419,9101.25,9019.5,0.008519233471271216
2023-07-04,8443.130859375,9050.0,9150.0,9050.0,9150.0,35049300,-0.0027548209366391463,9091.25,9025.5,0.008102758869411834
2023-07-05,8443.130859375,9050.0,9075.0,9025.0,9050.0,44609200,0.0,9091.25,9030.5,0.006498804443716393
2023-07-06,8466.4541015625,9075.0,9100.0,9025.0,9050.0,52532400,0.0027624309392264568,9085.0,9035.5,0.005263491572574241
2023-07-07,8419.8076171875,9025.0,9100.0,9025.0,9025.0,37641300,-0.0055096418732781816,9078.75,9038.0,0.005267083163214317
2023-07-10,8443.130859375,9050.0,9100.0,9050.0,9100.0,28981500,0.0027700831024930483,9076.25,9040.5,0.005194275866923883
2023-07-11,8419.8076171875,9025.0,9100.0,9025.0,9100.0,43703500,-0.002762430939226568,9071.25,9041.0,0.0051723016405938235
2023-07-12,8559.748046875,9175.0,9175.0,9050.0,9075.0,61566500,0.016620498614958512,9075.0,9044.0,0.006403663130354839
2023-07-13,8513.1025390625,9125.0,9225.0,9125.0,9200.0,65230900,-0.00544959128065392,9073.75,9044.0,0.006415690976445947
2023-07-14,8583.072265625,9200.0,9200.0,9125.0,9175.0,55554500,0.008219178082191858,9076.25,9044.0,0.006681341317683233
2023-07-17,8559.748046875,9175.0,9250.0,9175.0,9200.0,62550100,-0.0027173913043477826,9081.25,9044.5,0.006422185425107401
2023-07-18,8536.4248046875,9150.0,9250.0,9100.0,9200.0,52924600,-0.0027247956403270157,9086.25,9046.5,0.0064213713436458535
2023-07-20,8536.4248046875,9150.0,9225.0,9125.0,9200.0,83476600,0.0,9091.25,9048.5,0.0064213713436458535
2023-07-21,8536.4248046875,9150.0,9175.0,9125.0,9150.0,42667800,0.0,9098.75,9053.0,0.006262281454078825
2023-07-24,8489.779296875,9100.0,9200.0,9100.0,9200.0,62061200,-0.005464480874316946,9101.25,9055.0,0.006310657146112051
2023-07-25,8536.4248046875,9150.0,9300.0,9150.0,9175.0,122802700,0.005494505494505475,9102.5,9058.0,0.006153424672111633
2023-07-26,8723.013671875,9350.0,9350.0,9125.0,9175.0,113868700,0.021857923497267784,9117.5,9065.0,0.007522257938633402
2023-07-27,8606.3955078125,9225.0,9400.0,9225.0,9400.0,77848400,-0.013368983957219305,9126.25,9071.0,0.008237409155307827
2023-07-28,8513.1025390625,9125.0,9225.0,9125.0,9200.0,74510200,-0.010840108401083959,9128.75,9075.0,0.008635317303577665
2023-07-31,8513.1025390625,9125.0,9200.0,9100.0,9175.0,80868000,0.0,9127.5,9081.0,0.008429937390510615
2023-08-01,8513.1025390625,9125.0,9175.0,9100.0,9175.0,49756400,0.0,9130.0,9087.5,0.008212184718007495
2023-08-02,8583.072265625,9200.0,9200.0,9125.0,9125.0,60629900,0.008219178082191858,9137.5,9096.0,0.0083621148453227
2023-08-03,8629.71875,9250.0,9300.0,9150.0,9150.0,64596100,0.005434782608695565,9147.5,9107.0,0.008420955708362796
2023-08-04,8536.4248046875,9150.0,9275.0,9125.0,9250.0,52675900,-0.010810810810810811,9151.25,9114.5,0.00881972676236044
2023-08-07,8653.04296875,9275.0,9275.0,9150.0,9150.0,55589300,0.013661202185792254,9163.75,9120.0,0.00917280879537008
2023-08-08,8583.072265625,9200.0,9300.0,9200.0,9275.0,43373400,-0.008086253369272267,9171.25,9124.0,0.009406150050796733
2023-08-09,8769.6611328125,9400.0,9400.0,9250.0,9275.0,77056800,0.021739130434782705,9190.0,9129.5,0.010446946988823176
2023-08-10,8769.6611328125,9400.0,9425.0,9350.0,9400.0,76738100,0.0,9201.25,9137.0,0.009875619546716168
2023-08-11,8769.6611328125,9400.0,9450.0,9375.0,9425.0,68898600,0.0,9215.0,9144.0,0.009755250540656638
2023-08-14,8723.013671875,9350.0,9350.0,9225.0,9325.0,75495400,-0.005319148936170248,9222.5,9148.0,0.00973640070390976
2023-08-15,8676.3671875,9300.0,9375.0,9300.0,9325.0,59303700,-0.005347593582887722,9228.75,9151.0,0.009804698450703616
2023-08-16,8676.3671875,9300.0,9325.0,9250.0,9275.0,53440000,0.0,9236.25,9152.0,0.00977316018985238
2023-08-18,8629.71875,9250.0,9350.0,9250.0,9250.0,79328900,-0.005376344086021501,9241.25,9156.0,0.00987146123937853
2023-08-21,8559.748046875,9175.0,9250.0,9175.0,9225.0,73573000,-0.008108108108108136,9242.5,9155.5,0.010061613948568016
2023-08-22,8676.3671875,9300.0,9325.0,9150.0,9150.0,65664600,0.013623978201634968,9252.5,9158.5,0.010397330906316705
2023-08-23,8676.3671875,9300.0,9325.0,9275.0,9300.0,63749800,0.0,9260.0,9162.5,0.010348656329339947
2023-08-24,8583.072265625,9200.0,9325.0,9200.0,9250.0,53725900,-0.010752688172043001,9252.5,9164.0,0.009391556450413271
2023-08-25,8653.04296875,9275.0,9275.0,9175.0,9200.0,50379000,0.008152173913043459,9255.0,9167.5,0.009100003626616443
2023-08-28,8583.072265625,9200.0,9250.0,9200.0,9250.0,44423100,-0.008086253369272267,9258.75,9168.5,0.00894188000762283
2023-08-29,8629.71875,9250.0,9300.0,9200.0,9275.0,45428500,0.005434782608695565,9265.0,9170.5,0.009009897198469617
2023-08-30,8583.072265625,9200.0,9300.0,9200.0,9300.0,56227000,-0.00540540540540535,9268.75,9173.0,0.009113079371635135
2023-08-31,8559.748046875,9175.0,9225.0,9100.0,9200.0,136107200,-0.0027173913043477826,9267.5,9175.5,0.008948913392488263
2023-09-01,8606.3955078125,9225.0,9275.0,9175.0,9200.0,42152700,0.005449591280654031,9266.25,9179.0,0.008949395885878475
2023-09-04,8606.3955078125,9225.0,9275.0,9175.0,9225.0,40610600,0.0,9270.0,9183.5,0.008587420152369104
2023-09-05,8606.3955078125,9225.0,9250.0,9200.0,9250.0,42007200,0.0,9267.5,9187.0,0.008004203352519145
2023-09-06,8536.4248046875,9150.0,9250.0,9150.0,9200.0,49318400,-0.008130081300813052,9265.0,9187.5,0.00800647025150256
2023-09-07,8559.748046875,9175.0,9175.0,9100.0,9125.0,61405200,0.002732240437158362,9253.75,9190.0,0.006179653743111509
2023-09-08,8513.1025390625,9125.0,9150.0,9050.0,9100.0,80732300,-0.00544959128065392,9240.0,9191.5,0.006244113100908951
2023-09-11,8513.1025390625,9125.0,9125.0,9075.0,9075.0,53155900,0.0,9226.25,9192.5,0.006244113100908951
2023-09-12,8489.779296875,9100.0,9125.0,9075.0,9100.0,66479000,-0.002739726027397249,9213.75,9191.5,0.006186691019803361
2023-09-13,8466.4541015625,9075.0,9075.0,9000.0,9050.0,69490200,-0.0027472527472527375,9202.5,9191.5,0.006124964191346101
2023-09-14,8489.779296875,9100.0,9125.0,9000.0,9000.0,112757900,0.0027548209366390353,9192.5,9192.5,0.0061842021818459035
2023-09-15,8396.484375,9000.0,9100.0,9000.0,9050.0,121005300,-0.01098901098901095,9180.0,9191.5,0.006508817321435057
2023-09-18,8396.484375,9000.0,9075.0,9000.0,9050.0,34272200,0.0,9171.25,9190.0,0.006315289958212749
2023-09-19,8466.4541015625,9075.0,9075.0,8975.0,9000.0,33325800,0.008333333333333304,9160.0,9191.0,0.005759311115934876
2023-09-20,8536.4248046875,9150.0,9175.0,9075.0,9125.0,54305500,0.008264462809917328,9152.5,9193.0,0.006134789599038541
2023-09-21,8513.1025390625,9125.0,9150.0,9075.0,9125.0,40607000,-0.002732240437158473,9148.75,9195.0,0.005696051175035886
2023-09-22,8466.4541015625,9075.0,9150.0,9075.0,9125.0,42445300,-0.005479452054794498,9138.75,9193.0,0.005428941560754144
2023-09-25,8396.484375,9000.0,9075.0,9000.0,9075.0,56132200,-0.008264462809917328,9128.75,9190.5,0.0054411865426659415
2023-09-26,8349.8369140625,8950.0,9025.0,8950.0,9000.0,73544700,-0.005555555555555536,9113.75,9185.5,0.005301333985765317
2023-09-27,8279.8662109375,8875.0,9000.0,8875.0,8900.0,84345000,-0.008379888268156388,9097.5,9179.5,0.005452286356105909
2023-09-29,8233.21875,8825.0,8900.0,8825.0,8825.0,118960000,-0.005633802816901401,9080.0,9173.0,0.00551721842108581
2023-10-02,8466.4541015625,9075.0,9100.0,8875.0,8900.0,93663000,0.028328611898017053,9072.5,9171.5,0.008624416531992378
2023-10-03,8583.072265625,9200.0,9200.0,9025.0,9075.0,98380200,0.01377410468319562,9071.25,9172.5,0.00921976871801884
2023-10-04,8583.072265625,9200.0,9250.0,9125.0,9200.0,112582800,0.0,9070.0,9174.5,0.00921976871801884
2023-10-05,8466.4541015625,9075.0,9200.0,9075.0,9200.0,72855700,-0.013586956521739135,9066.25,9173.0,0.009545052983085842
2023-10-06,8419.8076171875,9025.0,9100.0,9025.0,9100.0,53344400,-0.0055096418732781816,9058.75,9166.5,0.009581980645387808
2023-10-09,8443.130859375,9050.0,9125.0,9025.0,9025.0,43774500,0.0027700831024930483,9055.0,9163.0,0.009547395982451152
2023-10-10,8326.513671875,8925.0,9000.0,8925.0,9000.0,71966100,-0.013812154696132617,9045.0,9159.0,0.010007704218295943
2023-10-11,8326.513671875,8925.0,9025.0,8925.0,8925.0,84305800,0.0,9036.25,9155.0,0.010002254592120698
2023-10-12,8443.130859375,9050.0,9100.0,9000.0,9000.0,71064500,0.014005602240896309,9035.0,9153.5,0.01052907648432701
2023-10-13,8466.4541015625,9075.0,9125.0,9025.0,9100.0,62941800,0.0027624309392264568,9033.75,9151.0,0.01052918467127171
2023-10-16,8489.779296875,9100.0,9125.0,9050.0,9125.0,29429200,0.0027548209366390353,9038.75,9148.0,0.010224170495486441
2023-10-17,8349.8369140625,8950.0,9075.0,8950.0,9050.0,59606000,-0.016483516483516536,9036.25,9144.0,0.010916201324019574
2023-10-18,8256.5419921875,8850.0,8950.0,8850.0,8925.0,50919200,-0.011173184357541888,9025.0,9135.5,0.010982778000438804
2023-10-19,8163.248046875,8750.0,8850.0,8750.0,8825.0,89509700,-0.011299435028248594,9005.0,9126.5,0.010966908213275969
2023-10-20,8373.16015625,8975.0,9025.0,8725.0,8725.0,64554500,0.0257142857142858,8997.5,9118.0,0.012612173682859846
2023-10-23,8256.5419921875,8850.0,8925.0,8850.0,8875.0,50633500,-0.013927576601671321,8986.25,9107.0,0.01291658725923343
2023-10-24,8186.5712890625,8775.0,8875.0,8775.0,8775.0,76963200,-0.008474576271186418,8975.0,9094.5,0.012922740226713175
2023-10-25,8279.8662109375,8875.0,8925.0,8825.0,8825.0,54748400,0.01139601139601143,8971.25,9085.0,0.013174544955222434
2023-10-26,8139.9248046875,8725.0,8950.0,8725.0,8925.0,63199400,-0.016901408450704203,8963.75,9073.5,0.013579851912852391
2023-10-27,8116.6005859375,8700.0,8800.0,8700.0,8725.0,52450700,-0.002865329512893977,8957.5,9061.5,0.013541664903407415
2023-10-30,8256.5419921875,8850.0,8850.0,8700.0,8700.0,51958200,0.01724137931034475,8946.25,9053.5,0.012479194802869784
2023-10-31,8163.248046875,8750.0,8825.0,8725.0,8800.0,64907600,-0.011299435028248594,8923.75,9045.0,0.01215293248110833
2023-11-01,8023.30712890625,8600.0,8775.0,8600.0,8750.0,67027600,-0.017142857142857126,8893.75,9031.0,0.012569593825716076
2023-11-02,8256.5419921875,8850.0,8900.0,8725.0,8725.0,56050900,0.029069767441860517,8882.5,9022.0,0.014238902809525946
2023-11-03,8303.189453125,8900.0,8950.0,8850.0,8925.0,60414100,0.005649717514124353,8876.25,9016.0,0.014278026583811046
2023-11-06,8443.130859375,9050.0,9050.0,8950.0,8975.0,84994200,0.016853932584269593,8876.25,9011.5,0.014791115816857036
2023-11-07,8373.16015625,8975.0,9025.0,8900.0,9000.0,60648200,-0.008287292817679592,8878.75,9007.0,0.014567446822154023
2023-11-08,8396.484375,9000.0,9000.0,8900.0,8950.0,31829300,0.0027855153203342198,8882.5,9002.0,0.01457693859409893
2023-11-09,8396.484375,9000.0,9050.0,8900.0,8900.0,46076800,0.0,8880.0,8998.0,0.01422715547405799
2023-11-10,8233.21875,8825.0,9000.0,8825.0,8950.0,50754600,-0.019444444444444486,8867.5,8991.0,0.014838731954615932
2023-11-13,8279.8662109375,8875.0,8925.0,8850.0,8875.0,20827700,0.0056657223796034994,8856.25,8984.0,0.014894681093429224
2023-11-14,8326.513671875,8925.0,8950.0,8875.0,8900.0,37195700,0.005633802816901401,8855.0,8978.0,0.014512159188874812
2023-11-15,8443.130859375,9050.0,9050.0,8950.0,8975.0,84977900,0.014005602240896309,8865.0,8974.5,0.014587483306922817
2023-11-16,8466.4541015625,9075.0,9075.0,8950.0,9050.0,48714300,0.0027624309392264568,8881.25,8973.0,0.01428818463314524
2023-11-17,8466.4541015625,9075.0,9075.0,8975.0,9025.0,57050500,0.0,8886.25,8971.0,0.013145821751864859
2023-11-20,8279.8662109375,8875.0,9025.0,8875.0,8975.0,49216000,-0.02203856749311295,8887.5,8966.0,0.01373085189219405
2023-11-21,8186.5712890625,8775.0,8900.0,8775.0,8825.0,107614800,-0.011267605633802802,8887.5,8959.0,0.013837834485073225
2023-11-22,8279.8662109375,8875.0,8875.0,8775.0,8775.0,40364800,0.01139601139601143,8887.5,8954.5,0.013837834485073225
2023-11-23,8326.513671875,8925.0,8975.0,8850.0,8850.0,55542100,0.005633802816901401,8897.5,8951.5,0.013287951457562269
2023-11-24,8326.513671875,8925.0,8975.0,8900.0,8925.0,43631900,0.0,8908.75,8948.0,0.01325702417940645
2023-11-27,8279.8662109375,8875.0,8950.0,8875.0,8900.0,35679000,-0.0056022408963585235,8910.0,8945.5,0.01279273660641464
2023-11-28,8279.8662109375,8875.0,8950.0,8850.0,8875.0,69070600,0.0,8916.25,8943.0,0.01250352534970476
2023-11-29,8303.189453125,8900.0,8950.0,8900.0,8900.0,54715600,0.0028169014084507005,8931.25,8939.5,0.011772579736227216
2023-11-30,8373.16015625,8975.0,8975.0,8900.0,8925.0,205312100,0.008426966292134797,8937.5,8936.0,0.010030195902808793
2023-12-01,8349.8369140625,8950.0,8975.0,8900.0,8925.0,80566400,-0.0027855153203342198,8940.0,8932.5,0.00999057062202187
2023-12-04,8366.2412109375,8925.0,9025.0,8925.0,8950.0,54747400,-0.0027932960893854997,8933.75,8929.5,0.009215959002246357
2023-12-05,8342.8056640625,8900.0,8950.0,8825.0,8950.0,94363900,-0.0028011204481792618,8930.0,8927.5,0.009057096275479655
2023-12-06,8249.06640625,8800.0,8950.0,8800.0,8850.0,81852800,-0.011235955056179803,8920.0,8924.5,0.009337478516081568
2023-12-07,8272.5009765625,8825.0,8825.0,8725.0,8750.0,91322500,0.0028409090909091717,8911.25,8923.5,0.00937632236161622
2023-12-08,8202.197265625,8750.0,8850.0,8750.0,8800.0,43891600,-0.008498583569405138,8907.5,8922.0,0.00851965361163365
2023-12-11,8202.197265625,8750.0,8775.0,8675.0,8675.0,78642800,0.0,8901.25,8915.5,0.008400995185872206
2023-12-12,8155.32666015625,8700.0,8750.0,8700.0,8700.0,87589300,-0.005714285714285672,8890.0,8905.5,0.008335418424681182
2023-12-13,8131.89208984375,8675.0,8750.0,8675.0,8700.0,51560500,-0.002873563218390829,8871.25,8895.0,0.007525422060515546
2023-12-14,8483.4150390625,9050.0,9050.0,8750.0,8775.0,115332800,0.043227665706051965,8870.0,8894.5,0.012615805263301375
2023-12-15,8647.458984375,9225.0,9225.0,9075.0,9125.0,275013500,0.01933701657458564,8877.5,8898.5,0.013341051330481078
2023-12-18,8624.0244140625,9200.0,9225.0,9150.0,9200.0,111712200,-0.0027100271002710175,8893.75,8901.5,0.012246872161953403
2023-12-19,8670.8935546875,9250.0,9250.0,9125.0,9125.0,65174500,0.005434782608695565,8917.5,8908.0,0.011867467824133919
2023-12-20,8717.763671875,9300.0,9300.0,9225.0,9250.0,72938100,0.00540540540540535,8938.75,8915.5,0.011711134787995367
2023-12-21,8741.19921875,9325.0,9325.0,9250.0,9300.0,88116700,0.0026881720430107503,8958.75,8921.0,0.011686894762790922
2023-12-22,8741.19921875,9325.0,9350.0,9275.0,9275.0,64449600,0.0,8978.75,8926.0,0.011686894762790922
2023-12-27,8788.0673828125,9375.0,9400.0,9325.0,9375.0,64464700,0.00536193029490617,9003.75,8931.5,0.011555184471543235
2023-12-28,8811.50390625,9400.0,9425.0,9325.0,9325.0,70184600,0.002666666666666595,9030.0,8940.5,0.011536467860817853
2023-12-29,8811.50390625,9400.0,9450.0,9350.0,9425.0,79903400,0.0,9055.0,8951.5,0.011555226096963698
2024-01-02,8834.9384765625,9425.0,9425.0,9350.0,9400.0,30545200,0.0026595744680850686,9077.5,8965.0,0.011479094073296767
2024-01-03,8764.6328125,9350.0,9425.0,9325.0,9425.0,34603300,-0.007957559681697646,9097.5,8972.5,0.011661491489725683
2024-01-04,8881.8076171875,9475.0,9475.0,9375.0,9400.0,56501800,0.013368983957219305,9125.0,8985.0,0.011851920368559424
2024-01-05,8975.546875,9575.0,9600.0,9475.0,9500.0,85290100,0.01055408970976246,9158.75,9001.0,0.011880507834529644
2024-01-08,8975.546875,9575.0,9625.0,9475.0,9600.0,50896000,0.0,9197.5,9015.0,0.011391256870782579
2024-01-09,9022.4169921875,9625.0,9625.0,9575.0,9600.0,59848600,0.005221932114882533,9237.5,9033.0,0.01138776166495361
2024-01-10,8952.1123046875,9550.0,9650.0,9550.0,9650.0,52774900,-0.007792207792207795,9277.5,9050.0,0.011346644668945433
2024-01-11,8975.546875,9575.0,9650.0,9575.0,9625.0,39381500,0.002617801047120505,9318.75,9064.5,0.011307715472389908
2024-01-12,9092.720703125,9700.0,9700.0,9600.0,9650.0,68253400,0.01305483028720622,9368.75,9083.5,0.011187058054039172
2024-01-15,9116.1552734375,9725.0,9750.0,9650.0,9750.0,88399500,0.002577319587628857,9421.25,9106.0,0.011037377326406876
2024-01-16,9092.720703125,9700.0,9750.0,9675.0,9700.0,44869200,-0.0025706940874036244,9453.75,9123.0,0.006796729810048395
2024-01-17,9139.5908203125,9750.0,9750.0,9650.0,9750.0,107706100,0.005154639175257714,9480.0,9140.0,0.005709957409883609
2024-01-18,9069.287109375,9675.0,9750.0,9625.0,9675.0,71048900,-0.007692307692307665,9503.75,9152.5,0.006060327907947749
2024-01-19,9022.4169921875,9625.0,9775.0,9600.0,9775.0,63176500,-0.0051679586563307955,9522.5,9165.5,0.0062542045380762894
2024-01-22,9022.4169921875,9625.0,9650.0,9525.0,9600.0,52868300,0.0,9538.75,9178.0,0.006216320293493935
2024-01-23,8998.982421875,9600.0,9600.0,9450.0,9450.0,92348600,-0.0025974025974025983,9552.5,9190.0,0.0062857329222958435
2024-01-24,8928.6787109375,9525.0,9600.0,9475.0,9600.0,84906000,-0.0078125,9562.5,9204.0,0.006616156734312664
2024-01-25,8905.2421875,9500.0,9575.0,9450.0,9450.0,63212700,-0.002624671916010457,9568.75,9216.5,0.006585211067336742
2024-01-26,8764.6328125,9350.0,9450.0,9300.0,9400.0,78977300,-0.015789473684210575,9566.25,9225.0,0.007519490736793655
2024-01-29,8952.1123046875,9550.0,9550.0,9375.0,9400.0,73452800,0.021390374331550888,9573.75,9235.0,0.008942037818056886
2024-01-30,9045.8515625,9650.0,9650.0,9475.0,9500.0,73136400,0.010471204188481575,9585.0,9246.5,0.009193244804218284
2024-01-31,8952.1123046875,9550.0,9700.0,9550.0,9700.0,102581200,-0.010362694300518172,9595.0,9256.0,0.009334268390613422
2024-02-01,9092.720703125,9700.0,9725.0,9575.0,9650.0,104208700,0.015706806282722585,9606.25,9272.5,0.009508998557391674
2024-02-02,9092.720703125,9700.0,9800.0,9625.0,9775.0,99324000,0.0,9612.5,9291.0,0.009252963841958246
